path1,path2,label
data\test\Ming Xun\命训0070.png,data\test\Ming Xun\命训0061.png,1
data\test\Huang Men\皇门0614.png,data\test\Bao Xun\保训0030.png,0
data\test\Feng Xu Zhi Ming\封许0029.png,data\test\Feng Xu Zhi Ming\封许0030.png,1
data\test\Cheng Wu\程寤0022.png,data\test\Liang Chen\良臣0038.png,0
data\test\Shi Fa\筮法0112.png,data\test\Shi Fa\筮法0230.png,1
data\test\Chu Ju\楚居0067.png,data\test\Huang Men\皇门0240.png,0
data\test\Ming Xun\命训0076.png,data\test\Ming Xun\命训0048.png,1
data\test\Huang Men\皇门0097.png,data\test\Liang Chen\良臣0026.png,0
data\test\Chu Ju\楚居0079.png,data\test\Chu Ju\楚居0050.png,1
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Guan Zhong\管仲0246.png,0
data\test\Yin Zhi\尹至0811.png,data\test\Yin Zhi\尹至0332.png,1
data\test\Yin Zhi\尹至0762.png,data\test\Bie Gua\别卦0006.png,0
data\test\Liang Chen\良臣0058.png,data\test\Liang Chen\良臣0009.png,1
data\test\Ming Xun\命训0075.png,data\test\Shi Fa\筮法0332.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0298.png,data\test\Bie Gua\别卦0002.png,0
data\test\Chu Ju\楚居0040.png,data\test\Chu Ju\楚居0026.png,1
data\test\Feng Xu Zhi Ming\封许0023.png,data\test\Bie Gua\别卦0004.png,0
data\test\Shi Fa\筮法0134.png,data\test\Shi Fa\筮法0345.png,1
data\test\Liang Chen\良臣0014.png,data\test\Guan Zhong\管仲0148.png,0
data\test\Liang Chen\良臣0033.png,data\test\Liang Chen\良臣0049.png,1
data\test\Bao Xun\保训0035.png,data\test\Ming Xun\命训0060.png,0
data\test\Bao Xun\保训0002.png,data\test\Bao Xun\保训0027.png,1
data\test\Liang Chen\良臣0046.png,data\test\Yin Zhi\尹至0386.png,0
data\test\Ming Xun\命训0019.png,data\test\Ming Xun\命训0071.png,1
data\test\Chu Ju\楚居0000.png,data\test\Cheng Wu\程寤0003.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0001.png,1
data\test\Chu Ju\楚居0008.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Huang Men\皇门1027.png,data\test\Huang Men\皇门0823.png,1
data\test\Ming Xun\命训0096.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Huang Men\皇门0398.png,data\test\Huang Men\皇门0725.png,1
data\test\Yin Zhi\尹至0536.png,data\test\Liang Chen\良臣0062.png,0
data\test\Shi Fa\筮法0310.png,data\test\Shi Fa\筮法0089.png,1
data\test\Cheng Wu\程寤0038.png,data\test\Shi Fa\筮法0034.png,0
data\test\Shi Fa\筮法0255.png,data\test\Shi Fa\筮法0276.png,1
data\test\Liang Chen\良臣0010.png,data\test\Feng Xu Zhi Ming\封许0006.png,0
data\test\Guan Zhong\管仲0291.png,data\test\Guan Zhong\管仲0318.png,1
data\test\Cheng Wu\程寤0022.png,data\test\Shi Fa\筮法0306.png,0
data\test\Shi Fa\筮法0192.png,data\test\Shi Fa\筮法0195.png,1
data\test\Guan Zhong\管仲0010.png,data\test\Huang Men\皇门0829.png,0
data\test\Shi Fa\筮法0189.png,data\test\Shi Fa\筮法0244.png,1
data\test\Bao Xun\保训0032.png,data\test\Cheng Wu\程寤0027.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0005.png,1
data\test\Guan Zhong\管仲0090.png,data\test\Feng Xu Zhi Ming\封许0029.png,0
data\test\Shi Fa\筮法0263.png,data\test\Shi Fa\筮法0408.png,1
data\test\Shi Fa\筮法0206.png,data\test\Bao Xun\保训0039.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Feng Xu Zhi Ming\封许0016.png,data\test\Huang Men\皇门1044.png,0
data\test\Liang Chen\良臣0044.png,data\test\Liang Chen\良臣0059.png,1
data\test\Chu Ju\楚居0061.png,data\test\Bao Xun\保训0033.png,0
data\test\Shi Fa\筮法0177.png,data\test\Shi Fa\筮法0122.png,1
data\test\Bie Gua\别卦0005.png,data\test\Shi Fa\筮法0321.png,0
data\test\Bao Xun\保训0014.png,data\test\Bao Xun\保训0028.png,1
data\test\Bie Gua\别卦0000.png,data\test\Guan Zhong\管仲0004.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0007.png,1
data\test\Chu Ju\楚居0017.png,data\test\Ming Xun\命训0041.png,0
data\test\Ming Xun\命训0068.png,data\test\Ming Xun\命训0014.png,1
data\test\Shi Fa\筮法0342.png,data\test\Feng Xu Zhi Ming\封许0014.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0007.png,1
data\test\Shi Fa\筮法0158.png,data\test\Guan Zhong\管仲0057.png,0
data\test\Liang Chen\良臣0025.png,data\test\Liang Chen\良臣0035.png,1
data\test\Guan Zhong\管仲0018.png,data\test\Bao Xun\保训0024.png,0
data\test\Guan Zhong\管仲0337.png,data\test\Guan Zhong\管仲0343.png,1
data\test\Chu Ju\楚居0077.png,data\test\Bie Gua\别卦0006.png,0
data\test\Guan Zhong\管仲0346.png,data\test\Guan Zhong\管仲0031.png,1
data\test\Bao Xun\保训0028.png,data\test\Liang Chen\良臣0067.png,0
data\test\Huang Men\皇门0516.png,data\test\Huang Men\皇门0656.png,1
data\test\Feng Xu Zhi Ming\封许0025.png,data\test\Guan Zhong\管仲0067.png,0
data\test\Huang Men\皇门0383.png,data\test\Huang Men\皇门0616.png,1
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Ming Xun\命训0025.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0007.png,1
data\test\Bie Gua\别卦0002.png,data\test\Liang Chen\良臣0001.png,0
data\test\Chu Ju\楚居0015.png,data\test\Chu Ju\楚居0098.png,1
data\test\Yin Zhi\尹至0128.png,data\test\Guan Zhong\管仲0217.png,0
data\test\Feng Xu Zhi Ming\封许0032.png,data\test\Feng Xu Zhi Ming\封许0027.png,1
data\test\Cheng Wu\程寤0028.png,data\test\Yin Zhi\尹至0084.png,0
data\test\Liang Chen\良臣0064.png,data\test\Liang Chen\良臣0053.png,1
data\test\Chu Ju\楚居0033.png,data\test\Yin Zhi\尹至0315.png,0
data\test\Shi Fa\筮法0180.png,data\test\Shi Fa\筮法0295.png,1
data\test\Liang Chen\良臣0002.png,data\test\Bao Xun\保训0007.png,0
data\test\Guan Zhong\管仲0002.png,data\test\Guan Zhong\管仲0295.png,1
data\test\Chu Ju\楚居0012.png,data\test\Bie Gua\别卦0002.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0318.png,data\test\Liang Chen\良臣0036.png,0
data\test\Liang Chen\良臣0060.png,data\test\Liang Chen\良臣0047.png,1
data\test\Yin Zhi\尹至0042.png,data\test\Shi Fa\筮法0358.png,0
data\test\Cheng Wu\程寤0049.png,data\test\Cheng Wu\程寤0033.png,1
data\test\Liang Chen\良臣0062.png,data\test\Ming Xun\命训0027.png,0
data\test\Liang Chen\良臣0052.png,data\test\Liang Chen\良臣0016.png,1
data\test\Guan Zhong\管仲0043.png,data\test\Bie Gua\别卦0000.png,0
data\test\Huang Men\皇门0741.png,data\test\Huang Men\皇门0542.png,1
data\test\Ming Xun\命训0106.png,data\test\Huang Men\皇门0887.png,0
data\test\Shi Fa\筮法0416.png,data\test\Shi Fa\筮法0184.png,1
data\test\Cheng Wu\程寤0001.png,data\test\Bie Gua\别卦0002.png,0
data\test\Shi Fa\筮法0345.png,data\test\Shi Fa\筮法0191.png,1
data\test\Liang Chen\良臣0050.png,data\test\Ming Xun\命训0066.png,0
data\test\Bao Xun\保训0016.png,data\test\Bao Xun\保训0005.png,1
data\test\Cheng Wu\程寤0018.png,data\test\Bao Xun\保训0008.png,0
data\test\Guan Zhong\管仲0083.png,data\test\Guan Zhong\管仲0010.png,1
data\test\Liang Chen\良臣0059.png,data\test\Huang Men\皇门0977.png,0
data\test\Shi Fa\筮法0102.png,data\test\Shi Fa\筮法0084.png,1
data\test\Guan Zhong\管仲0259.png,data\test\Yin Zhi\尹至0253.png,0
data\test\Guan Zhong\管仲0264.png,data\test\Guan Zhong\管仲0324.png,1
data\test\Yin Zhi\尹至0091.png,data\test\Shi Fa\筮法0087.png,0
data\test\Yin Zhi\尹至0678.png,data\test\Yin Zhi\尹至0782.png,1
data\test\Bie Gua\别卦0005.png,data\test\Ming Xun\命训0083.png,0
data\test\Ming Xun\命训0086.png,data\test\Ming Xun\命训0046.png,1
data\test\Cheng Wu\程寤0051.png,data\test\Bie Gua\别卦0006.png,0
data\test\Yin Zhi\尹至0573.png,data\test\Yin Zhi\尹至0287.png,1
data\test\Bie Gua\别卦0000.png,data\test\Liang Chen\良臣0008.png,0
data\test\Ming Xun\命训0067.png,data\test\Ming Xun\命训0042.png,1
data\test\Shi Fa\筮法0252.png,data\test\Liang Chen\良臣0015.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0005.png,1
data\test\Ming Xun\命训0044.png,data\test\Yin Zhi\尹至0369.png,0
data\test\Ming Xun\命训0072.png,data\test\Ming Xun\命训0013.png,1
data\test\Guan Zhong\管仲0177.png,data\test\Feng Xu Zhi Ming\封许0027.png,0
data\test\Shi Fa\筮法0248.png,data\test\Shi Fa\筮法0367.png,1
data\test\Chu Ju\楚居0052.png,data\test\Bie Gua\别卦0005.png,0
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Feng Xu Zhi Ming\封许0039.png,1
data\test\Huang Men\皇门0170.png,data\test\Bie Gua\别卦0003.png,0
data\test\Ming Xun\命训0082.png,data\test\Ming Xun\命训0037.png,1
data\test\Shi Fa\筮法0333.png,data\test\Bie Gua\别卦0001.png,0
data\test\Liang Chen\良臣0025.png,data\test\Liang Chen\良臣0024.png,1
data\test\Bao Xun\保训0026.png,data\test\Shi Fa\筮法0410.png,0
data\test\Yin Zhi\尹至0510.png,data\test\Yin Zhi\尹至0372.png,1
data\test\Liang Chen\良臣0045.png,data\test\Bao Xun\保训0023.png,0
data\test\Shi Fa\筮法0096.png,data\test\Shi Fa\筮法0162.png,1
data\test\Chu Ju\楚居0061.png,data\test\Guan Zhong\管仲0315.png,0
data\test\Huang Men\皇门0175.png,data\test\Huang Men\皇门0248.png,1
data\test\Liang Chen\良臣0034.png,data\test\Cheng Wu\程寤0030.png,0
data\test\Huang Men\皇门0914.png,data\test\Huang Men\皇门0680.png,1
data\test\Bao Xun\保训0017.png,data\test\Huang Men\皇门0120.png,0
data\test\Liang Chen\良臣0053.png,data\test\Liang Chen\良臣0015.png,1
data\test\Bao Xun\保训0001.png,data\test\Liang Chen\良臣0033.png,0
data\test\Chu Ju\楚居0100.png,data\test\Chu Ju\楚居0010.png,1
data\test\Cheng Wu\程寤0000.png,data\test\Ming Xun\命训0003.png,0
data\test\Cheng Wu\程寤0010.png,data\test\Cheng Wu\程寤0003.png,1
data\test\Ming Xun\命训0049.png,data\test\Chu Ju\楚居0012.png,0
data\test\Chu Ju\楚居0046.png,data\test\Chu Ju\楚居0056.png,1
data\test\Shi Fa\筮法0197.png,data\test\Liang Chen\良臣0028.png,0
data\test\Yin Zhi\尹至0064.png,data\test\Yin Zhi\尹至0497.png,1
data\test\Guan Zhong\管仲0077.png,data\test\Feng Xu Zhi Ming\封许0036.png,0
data\test\Ming Xun\命训0081.png,data\test\Ming Xun\命训0106.png,1
data\test\Guan Zhong\管仲0273.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Yin Zhi\尹至0308.png,data\test\Yin Zhi\尹至0322.png,1
data\test\Cheng Wu\程寤0027.png,data\test\Chu Ju\楚居0015.png,0
data\test\Cheng Wu\程寤0000.png,data\test\Cheng Wu\程寤0048.png,1
data\test\Huang Men\皇门0503.png,data\test\Yin Zhi\尹至0129.png,0
data\test\Yin Zhi\尹至0696.png,data\test\Yin Zhi\尹至0036.png,1
data\test\Liang Chen\良臣0045.png,data\test\Shi Fa\筮法0366.png,0
data\test\Shi Fa\筮法0230.png,data\test\Shi Fa\筮法0181.png,1
data\test\Ming Xun\命训0099.png,data\test\Bie Gua\别卦0005.png,0
data\test\Huang Men\皇门0877.png,data\test\Huang Men\皇门0250.png,1
data\test\Bie Gua\别卦0001.png,data\test\Liang Chen\良臣0061.png,0
data\test\Guan Zhong\管仲0134.png,data\test\Guan Zhong\管仲0007.png,1
data\test\Guan Zhong\管仲0269.png,data\test\Ming Xun\命训0104.png,0
data\test\Shi Fa\筮法0277.png,data\test\Shi Fa\筮法0031.png,1
data\test\Huang Men\皇门0658.png,data\test\Shi Fa\筮法0196.png,0
data\test\Huang Men\皇门0595.png,data\test\Huang Men\皇门0174.png,1
data\test\Cheng Wu\程寤0033.png,data\test\Liang Chen\良臣0060.png,0
data\test\Yin Zhi\尹至0593.png,data\test\Yin Zhi\尹至0715.png,1
data\test\Liang Chen\良臣0048.png,data\test\Chu Ju\楚居0042.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0000.png,1
data\test\Bie Gua\别卦0006.png,data\test\Guan Zhong\管仲0199.png,0
data\test\Shi Fa\筮法0085.png,data\test\Shi Fa\筮法0035.png,1
data\test\Bie Gua\别卦0006.png,data\test\Huang Men\皇门0678.png,0
data\test\Yin Zhi\尹至0271.png,data\test\Yin Zhi\尹至0183.png,1
data\test\Guan Zhong\管仲0157.png,data\test\Feng Xu Zhi Ming\封许0039.png,0
data\test\Liang Chen\良臣0048.png,data\test\Liang Chen\良臣0008.png,1
data\test\Shi Fa\筮法0360.png,data\test\Yin Zhi\尹至0433.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0021.png,1
data\test\Huang Men\皇门0972.png,data\test\Bao Xun\保训0007.png,0
data\test\Yin Zhi\尹至0317.png,data\test\Yin Zhi\尹至0720.png,1
data\test\Liang Chen\良臣0025.png,data\test\Ming Xun\命训0094.png,0
data\test\Liang Chen\良臣0066.png,data\test\Liang Chen\良臣0012.png,1
data\test\Chu Ju\楚居0080.png,data\test\Cheng Wu\程寤0025.png,0
data\test\Liang Chen\良臣0003.png,data\test\Liang Chen\良臣0055.png,1
data\test\Bie Gua\别卦0006.png,data\test\Feng Xu Zhi Ming\封许0012.png,0
data\test\Shi Fa\筮法0280.png,data\test\Shi Fa\筮法0354.png,1
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Shi Fa\筮法0361.png,0
data\test\Liang Chen\良臣0035.png,data\test\Liang Chen\良臣0067.png,1
data\test\Chu Ju\楚居0077.png,data\test\Shi Fa\筮法0324.png,0
data\test\Huang Men\皇门1066.png,data\test\Huang Men\皇门0142.png,1
data\test\Cheng Wu\程寤0024.png,data\test\Feng Xu Zhi Ming\封许0026.png,0
data\test\Shi Fa\筮法0112.png,data\test\Shi Fa\筮法0259.png,1
data\test\Bie Gua\别卦0006.png,data\test\Huang Men\皇门1058.png,0
data\test\Liang Chen\良臣0053.png,data\test\Liang Chen\良臣0034.png,1
data\test\Ming Xun\命训0065.png,data\test\Feng Xu Zhi Ming\封许0035.png,0
data\test\Yin Zhi\尹至0544.png,data\test\Yin Zhi\尹至0263.png,1
data\test\Cheng Wu\程寤0017.png,data\test\Bie Gua\别卦0007.png,0
data\test\Guan Zhong\管仲0025.png,data\test\Guan Zhong\管仲0013.png,1
data\test\Yin Zhi\尹至0397.png,data\test\Huang Men\皇门1010.png,0
data\test\Ming Xun\命训0104.png,data\test\Ming Xun\命训0038.png,1
data\test\Bie Gua\别卦0001.png,data\test\Cheng Wu\程寤0004.png,0
data\test\Huang Men\皇门0623.png,data\test\Huang Men\皇门0120.png,1
data\test\Bie Gua\别卦0000.png,data\test\Guan Zhong\管仲0244.png,0
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Feng Xu Zhi Ming\封许0034.png,data\test\Ming Xun\命训0047.png,0
data\test\Bao Xun\保训0002.png,data\test\Bao Xun\保训0019.png,1
data\test\Shi Fa\筮法0100.png,data\test\Guan Zhong\管仲0031.png,0
data\test\Yin Zhi\尹至0741.png,data\test\Yin Zhi\尹至0718.png,1
data\test\Liang Chen\良臣0002.png,data\test\Bie Gua\别卦0002.png,0
data\test\Bao Xun\保训0003.png,data\test\Bao Xun\保训0030.png,1
data\test\Yin Zhi\尹至0153.png,data\test\Bao Xun\保训0036.png,0
data\test\Bao Xun\保训0027.png,data\test\Bao Xun\保训0037.png,1
data\test\Huang Men\皇门0652.png,data\test\Ming Xun\命训0030.png,0
data\test\Liang Chen\良臣0003.png,data\test\Liang Chen\良臣0013.png,1
data\test\Guan Zhong\管仲0226.png,data\test\Cheng Wu\程寤0034.png,0
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Feng Xu Zhi Ming\封许0005.png,1
data\test\Shi Fa\筮法0215.png,data\test\Guan Zhong\管仲0296.png,0
data\test\Chu Ju\楚居0050.png,data\test\Chu Ju\楚居0054.png,1
data\test\Yin Zhi\尹至0710.png,data\test\Bie Gua\别卦0005.png,0
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Feng Xu Zhi Ming\封许0007.png,1
data\test\Liang Chen\良臣0000.png,data\test\Shi Fa\筮法0045.png,0
data\test\Ming Xun\命训0080.png,data\test\Ming Xun\命训0062.png,1
data\test\Huang Men\皇门0033.png,data\test\Bie Gua\别卦0007.png,0
data\test\Yin Zhi\尹至0730.png,data\test\Yin Zhi\尹至0377.png,1
data\test\Guan Zhong\管仲0259.png,data\test\Bie Gua\别卦0006.png,0
data\test\Chu Ju\楚居0092.png,data\test\Chu Ju\楚居0017.png,1
data\test\Bao Xun\保训0011.png,data\test\Shi Fa\筮法0362.png,0
data\test\Yin Zhi\尹至0076.png,data\test\Yin Zhi\尹至0050.png,1
data\test\Huang Men\皇门0884.png,data\test\Bie Gua\别卦0002.png,0
data\test\Yin Zhi\尹至0042.png,data\test\Yin Zhi\尹至0166.png,1
data\test\Yin Zhi\尹至0651.png,data\test\Bao Xun\保训0000.png,0
data\test\Ming Xun\命训0012.png,data\test\Ming Xun\命训0043.png,1
data\test\Liang Chen\良臣0023.png,data\test\Chu Ju\楚居0007.png,0
data\test\Cheng Wu\程寤0015.png,data\test\Cheng Wu\程寤0042.png,1
data\test\Cheng Wu\程寤0033.png,data\test\Bie Gua\别卦0005.png,0
data\test\Ming Xun\命训0078.png,data\test\Ming Xun\命训0061.png,1
data\test\Yin Zhi\尹至0399.png,data\test\Shi Fa\筮法0279.png,0
data\test\Chu Ju\楚居0075.png,data\test\Chu Ju\楚居0085.png,1
data\test\Ming Xun\命训0041.png,data\test\Chu Ju\楚居0108.png,0
data\test\Ming Xun\命训0004.png,data\test\Ming Xun\命训0018.png,1
data\test\Bie Gua\别卦0006.png,data\test\Yin Zhi\尹至0827.png,0
data\test\Chu Ju\楚居0049.png,data\test\Chu Ju\楚居0072.png,1
data\test\Guan Zhong\管仲0045.png,data\test\Yin Zhi\尹至0467.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0002.png,1
data\test\Liang Chen\良臣0034.png,data\test\Guan Zhong\管仲0200.png,0
data\test\Chu Ju\楚居0005.png,data\test\Chu Ju\楚居0050.png,1
data\test\Yin Zhi\尹至0593.png,data\test\Liang Chen\良臣0005.png,0
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Feng Xu Zhi Ming\封许0036.png,1
data\test\Bie Gua\别卦0004.png,data\test\Ming Xun\命训0086.png,0
data\test\Chu Ju\楚居0068.png,data\test\Chu Ju\楚居0042.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Cheng Wu\程寤0028.png,0
data\test\Shi Fa\筮法0336.png,data\test\Shi Fa\筮法0323.png,1
data\test\Ming Xun\命训0041.png,data\test\Shi Fa\筮法0167.png,0
data\test\Guan Zhong\管仲0322.png,data\test\Guan Zhong\管仲0044.png,1
data\test\Bao Xun\保训0003.png,data\test\Bie Gua\别卦0002.png,0
data\test\Shi Fa\筮法0045.png,data\test\Shi Fa\筮法0135.png,1
data\test\Chu Ju\楚居0110.png,data\test\Yin Zhi\尹至0417.png,0
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Feng Xu Zhi Ming\封许0027.png,1
data\test\Chu Ju\楚居0010.png,data\test\Guan Zhong\管仲0275.png,0
data\test\Chu Ju\楚居0069.png,data\test\Chu Ju\楚居0067.png,1
data\test\Ming Xun\命训0098.png,data\test\Feng Xu Zhi Ming\封许0015.png,0
data\test\Chu Ju\楚居0076.png,data\test\Chu Ju\楚居0041.png,1
data\test\Cheng Wu\程寤0013.png,data\test\Yin Zhi\尹至0770.png,0
data\test\Shi Fa\筮法0128.png,data\test\Shi Fa\筮法0238.png,1
data\test\Chu Ju\楚居0045.png,data\test\Guan Zhong\管仲0181.png,0
data\test\Guan Zhong\管仲0175.png,data\test\Guan Zhong\管仲0297.png,1
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Bie Gua\别卦0002.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0005.png,1
data\test\Huang Men\皇门0504.png,data\test\Guan Zhong\管仲0284.png,0
data\test\Bao Xun\保训0018.png,data\test\Bao Xun\保训0007.png,1
data\test\Bao Xun\保训0002.png,data\test\Bie Gua\别卦0007.png,0
data\test\Ming Xun\命训0029.png,data\test\Ming Xun\命训0070.png,1
data\test\Huang Men\皇门0162.png,data\test\Bao Xun\保训0025.png,0
data\test\Huang Men\皇门0226.png,data\test\Huang Men\皇门0222.png,1
data\test\Chu Ju\楚居0003.png,data\test\Feng Xu Zhi Ming\封许0033.png,0
data\test\Huang Men\皇门0688.png,data\test\Huang Men\皇门0284.png,1
data\test\Shi Fa\筮法0116.png,data\test\Guan Zhong\管仲0028.png,0
data\test\Bao Xun\保训0027.png,data\test\Bao Xun\保训0006.png,1
data\test\Guan Zhong\管仲0179.png,data\test\Feng Xu Zhi Ming\封许0019.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0007.png,1
data\test\Yin Zhi\尹至0843.png,data\test\Bao Xun\保训0007.png,0
data\test\Bao Xun\保训0003.png,data\test\Bao Xun\保训0034.png,1
data\test\Shi Fa\筮法0416.png,data\test\Huang Men\皇门0135.png,0
data\test\Cheng Wu\程寤0016.png,data\test\Cheng Wu\程寤0047.png,1
data\test\Guan Zhong\管仲0239.png,data\test\Chu Ju\楚居0004.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0004.png,1
data\test\Chu Ju\楚居0066.png,data\test\Shi Fa\筮法0006.png,0
data\test\Huang Men\皇门0515.png,data\test\Huang Men\皇门0874.png,1
data\test\Feng Xu Zhi Ming\封许0016.png,data\test\Liang Chen\良臣0047.png,0
data\test\Cheng Wu\程寤0033.png,data\test\Cheng Wu\程寤0018.png,1
data\test\Liang Chen\良臣0028.png,data\test\Cheng Wu\程寤0010.png,0
data\test\Liang Chen\良臣0067.png,data\test\Liang Chen\良臣0034.png,1
data\test\Ming Xun\命训0068.png,data\test\Shi Fa\筮法0034.png,0
data\test\Shi Fa\筮法0159.png,data\test\Shi Fa\筮法0017.png,1
data\test\Bao Xun\保训0039.png,data\test\Bie Gua\别卦0004.png,0
data\test\Cheng Wu\程寤0009.png,data\test\Cheng Wu\程寤0022.png,1
data\test\Ming Xun\命训0046.png,data\test\Yin Zhi\尹至0388.png,0
data\test\Ming Xun\命训0045.png,data\test\Ming Xun\命训0016.png,1
data\test\Yin Zhi\尹至0081.png,data\test\Cheng Wu\程寤0030.png,0
data\test\Ming Xun\命训0070.png,data\test\Ming Xun\命训0005.png,1
data\test\Cheng Wu\程寤0008.png,data\test\Ming Xun\命训0076.png,0
data\test\Chu Ju\楚居0005.png,data\test\Chu Ju\楚居0092.png,1
data\test\Guan Zhong\管仲0045.png,data\test\Chu Ju\楚居0110.png,0
data\test\Huang Men\皇门0103.png,data\test\Huang Men\皇门0503.png,1
data\test\Bie Gua\别卦0003.png,data\test\Guan Zhong\管仲0004.png,0
data\test\Shi Fa\筮法0206.png,data\test\Shi Fa\筮法0299.png,1
data\test\Huang Men\皇门0579.png,data\test\Feng Xu Zhi Ming\封许0034.png,0
data\test\Shi Fa\筮法0169.png,data\test\Shi Fa\筮法0249.png,1
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Shi Fa\筮法0103.png,data\test\Shi Fa\筮法0355.png,1
data\test\Yin Zhi\尹至0425.png,data\test\Guan Zhong\管仲0207.png,0
data\test\Ming Xun\命训0072.png,data\test\Ming Xun\命训0075.png,1
data\test\Bie Gua\别卦0006.png,data\test\Guan Zhong\管仲0279.png,0
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Feng Xu Zhi Ming\封许0030.png,1
data\test\Huang Men\皇门0514.png,data\test\Guan Zhong\管仲0326.png,0
data\test\Shi Fa\筮法0332.png,data\test\Shi Fa\筮法0096.png,1
data\test\Cheng Wu\程寤0034.png,data\test\Huang Men\皇门0986.png,0
data\test\Huang Men\皇门0919.png,data\test\Huang Men\皇门0841.png,1
data\test\Huang Men\皇门0408.png,data\test\Cheng Wu\程寤0029.png,0
data\test\Guan Zhong\管仲0141.png,data\test\Guan Zhong\管仲0374.png,1
data\test\Liang Chen\良臣0021.png,data\test\Bie Gua\别卦0000.png,0
data\test\Yin Zhi\尹至0081.png,data\test\Yin Zhi\尹至0537.png,1
data\test\Guan Zhong\管仲0021.png,data\test\Shi Fa\筮法0249.png,0
data\test\Yin Zhi\尹至0350.png,data\test\Yin Zhi\尹至0814.png,1
data\test\Huang Men\皇门0589.png,data\test\Bao Xun\保训0022.png,0
data\test\Shi Fa\筮法0364.png,data\test\Shi Fa\筮法0280.png,1
data\test\Ming Xun\命训0066.png,data\test\Guan Zhong\管仲0115.png,0
data\test\Ming Xun\命训0020.png,data\test\Ming Xun\命训0047.png,1
data\test\Ming Xun\命训0071.png,data\test\Huang Men\皇门0910.png,0
data\test\Chu Ju\楚居0080.png,data\test\Chu Ju\楚居0069.png,1
data\test\Ming Xun\命训0059.png,data\test\Feng Xu Zhi Ming\封许0015.png,0
data\test\Huang Men\皇门0583.png,data\test\Huang Men\皇门0555.png,1
data\test\Yin Zhi\尹至0181.png,data\test\Chu Ju\楚居0041.png,0
data\test\Bao Xun\保训0014.png,data\test\Bao Xun\保训0013.png,1
data\test\Ming Xun\命训0094.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Chu Ju\楚居0091.png,data\test\Shi Fa\筮法0253.png,0
data\test\Yin Zhi\尹至0427.png,data\test\Yin Zhi\尹至0408.png,1
data\test\Guan Zhong\管仲0120.png,data\test\Liang Chen\良臣0042.png,0
data\test\Chu Ju\楚居0055.png,data\test\Chu Ju\楚居0010.png,1
data\test\Liang Chen\良臣0053.png,data\test\Ming Xun\命训0005.png,0
data\test\Cheng Wu\程寤0043.png,data\test\Cheng Wu\程寤0037.png,1
data\test\Yin Zhi\尹至0269.png,data\test\Ming Xun\命训0075.png,0
data\test\Ming Xun\命训0060.png,data\test\Ming Xun\命训0032.png,1
data\test\Ming Xun\命训0001.png,data\test\Bao Xun\保训0031.png,0
data\test\Huang Men\皇门0456.png,data\test\Huang Men\皇门0284.png,1
data\test\Liang Chen\良臣0052.png,data\test\Yin Zhi\尹至0207.png,0
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Feng Xu Zhi Ming\封许0009.png,1
